Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
CGOS4,16.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,-0.0,-313.85,-313.85,-0.2,-10.48,0.54,-0.08,-39.02,0.0,453387000.0,2.48,8.97
MNDL4,0.38,-0.0,-0.0,0.001,0.0,0.001,-0.0,0.01,-0.0,3.97,3.37,11.48,-86.19,0.26,6.93,84.73,0.0,-752804000.0,-0.46,13.8
OSAO4,8.98,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,-0.0,66.16,4.99,0.51,-10.85,0.41,0.64,22.97,0.0,-371809000.0,-0.76,21.61
VVAX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.44,-7.36,-37.76,2.19,-6.52,-92.03,0.0,144676000.0,1.55,0.0
LECO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.14,-4.72,0.82,-3.48,-14.82,0.0,105928000.0,0.2,3.58
MSAN3,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,6.27,2.42,1.18,11.78,11.81,0.0,2533030000.0,0.39,101.35
SGEN4,0.6,0.0,0.09,71.251,0.0,0.059,-1.0,-3.81,-0.24,-4.5,-4.5,-1871.17,0.0,0.65,-1.59,0.0,0.0,156981000.0,0.02,-59.85
PRBC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,1237500000.0,0.0,-1.93
BPNM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.0,7706050000.0,0.0,17.1
SEBB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,9.24,7.4,2.44,24.15,23.01,0.0,145783000.0,0.01,50.04
ALBA3,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.27,9.5,9.62,1.83,20.4,19.77,0.0,354860000.0,0.03,14.69
BBTG13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,10000.0,0.0,0.0
CSPC4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,38.62,18.85,1.43,29.18,45.33,0.0,2126670000.0,1.48,41.15
BOVH3,15.71,0.0,6.16,0.0,0.0,4.874,6.9,0.0,6.91,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,1843320000.0,0.0,0.0
BSGR3,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.0,5205390000.0,0.0,27.53
ESTC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.32,12.07,-1.01,2.07,6.69,-1.57,0.0,3024090000.0,1.89,6.6
TNEP4,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.09,20.92,25.42,2.39,20.53,22.8,0.0,955105000.0,0.06,8.15
PINE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,868979000.0,0.0,44.79
INHA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.43,68.2,-0.82,-2.99,1.93,-0.16,-1.75,0.0,1741480000.0,1.28,11.69
ARPS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,-14.08,-4.92,-11.59,0.91,-6.64,20.34,0.0,-12690000.0,-1.24,-17.53
EQMA6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161970000.0,0.0,9.55
BBTG11,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALM3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,10.22,4.13,1.31,25.78,19.53,0.0,475600000.0,0.8,24.53
PTIP4,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.62,13.73,7.55,0.7,23.13,-121.74,0.0,-155957000.0,-9.02,62.11
VSPT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154750000.0,0.0,16.26
BERG3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.49,-10.49,-8.6,-32.6,0.46,-5.58,-102.71,0.0,9538000.0,2.86,-8.0
GALO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,13.98,-184.58,0.0,39.37,7.62,0.0,-60607000.0,0.0,-28.97
DAYC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,0.0,3009030000.0,0.0,8.15
VVAX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.44,-7.36,-37.76,2.19,-6.52,-92.03,0.0,144676000.0,1.55,0.0
ECIS3,211.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,34.9,14.18,1.38,12.48,7.33,0.0,129346000.0,0.38,4.66
CLSC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933340000.0,0.0,9.53
CPFP4,44.0,0.0,5.22,0.0,0.0,0.328,4.1,0.0,-0.49,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,447834000.0,7.45,0.0
MSAN4,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,6.27,2.42,1.18,11.78,11.81,0.0,2533030000.0,0.39,101.35
REPA3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.54,5.18,1.22,1.99,4.05,1.91,0.0,378378000.0,0.42,1.09
DUFB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JFAB4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.33,-112.33,0.0,0.0,0.0,0.0,2.34,0.0,-10183000.0,0.0,0.0
CCHI3,0.02,0.0,-0.01,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160477000.0,0.0,20.36
SEBB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,9.24,7.4,2.44,24.15,23.01,0.0,145783000.0,0.01,50.04
SLCP3,610.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMEF3,11.0,0.0,4.16,0.0,0.0,3.482,10.24,0.0,11.3,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,2674780000.0,0.0,0.0
JBDU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56569000.0,0.0,0.0
SGEN3,5.0,0.0,0.77,593.76,0.0,0.493,-8.34,-31.73,-2.01,-32.42,-32.42,-1871.17,0.0,0.65,-1.59,0.0,0.0,156981000.0,0.02,-59.85
AGEI3,7.8,0.0,1.25,0.0,0.0,0.47,1.39,0.0,-12.59,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1878210000.0,1.01,0.0
CMMA4,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,-1.92,0.0,-79623000.0,0.0,0.0
MMAQ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.13,2.01,5.51,1.85,5.01,17.66,0.0,232198000.0,0.31,29.55
CZRS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,1145670000.0,0.0,14.44
VGOR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,6.77,4.5,-4.59,1.04,6.0,-24.29,0.0,135178000.0,1.89,4.77
SALM4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,10.22,4.13,1.31,25.78,19.53,0.0,475600000.0,0.8,24.53
CSPC3,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,38.62,18.85,1.43,29.18,45.33,0.0,2126670000.0,1.48,41.15
ILLS4,100.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,8.43,-10.22,0.5,8.14,36.09,0.0,-18567000.0,-0.22,9.33
VNET3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10928600000.0,0.0,-18.78
SASG3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFSA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,739524000.0,0.0,0.15
MLPA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-2.08,6.66,8.92,0.0,0.0,45.13,0.0,44578000.0,0.0,-7.51
TNEP3,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.09,20.92,25.42,2.39,20.53,22.8,0.0,955105000.0,0.06,8.15
OPCT3,3.16,0.0,0.84,0.0,0.0,0.282,-5.44,0.0,-0.62,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1293040.0,751063000.0,1.55,0.0
BPAT33,20.0,0.0,0.82,0.0,35.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876492000.0,0.0,0.0
ICPI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATS3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,11.74,1.3,1.67,11.63,1.84,0.0,680646000.0,0.39,15.37
ARPS3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,-14.08,-4.92,-11.59,0.91,-6.64,20.34,0.0,-12690000.0,-1.24,-17.53
EQMA5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161970000.0,0.0,9.55
GALO4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,13.98,-184.58,0.0,39.37,7.62,0.0,-60607000.0,0.0,-28.97
ODER3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414981000.0,0.0,20.96
ECIS4,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,34.9,14.18,1.38,12.48,7.33,0.0,129346000.0,0.38,4.66
PTIP3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.62,13.73,7.55,0.7,23.13,-121.74,0.0,-155957000.0,-9.02,62.11
REPA4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.54,5.18,1.22,1.99,4.05,1.91,0.0,378378000.0,0.42,1.09
VSPT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154750000.0,0.0,16.26
CCHI4,0.02,0.0,-0.01,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160477000.0,0.0,20.36
LAND3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703309000.0,0.0,0.0
SUZA4,13.9,0.0,0.3,0.0,0.0,0.019,0.1,0.0,-0.04,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,7971000000.0,9.54,42.45
ENER5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.17,1.96,26.85,13.96,1.43,23.76,58.08,0.0,1046390000.0,2.89,15.49
ENER3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.17,1.96,26.85,13.96,1.43,23.76,58.08,0.0,1046390000.0,2.89,15.49
ENER6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.17,1.96,26.85,13.96,1.43,23.76,58.08,0.0,1046390000.0,2.89,15.49
TEFC11,35.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.45,3.45,23.54,14.18,0.61,14.85,46.72,0.0,45856000000.0,2.95,12.91
CAFE4,0.5,0.0,-0.0,0.071,0.0,0.004,-0.0,-0.13,-0.0,-45.27,-53.49,-53.07,2163.8,0.02,-2.81,-64.17,0.0,-377387000.0,-0.98,-11.3
MLPA12,40.0,0.01,0.0,0.001,0.0,0.002,0.0,0.01,0.0,-2.06,-2.06,6.66,8.92,0.0,0.0,45.13,0.0,44578000.0,0.0,-7.51
MLPA4,45.0,0.01,0.0,0.001,0.0,0.003,0.0,0.01,0.0,-2.06,-2.06,6.66,8.92,0.0,0.0,45.13,0.0,44578000.0,0.0,-7.51
CBMA4,0.01,0.02,-0.0,2.514,0.0,0.007,-0.72,0.76,-0.0,12808.1,4129.17,329.66,-16748.1,0.68,0.93,-0.32,0.0,-19405600000.0,-0.89,38.3
CBMA3,0.01,0.02,-0.0,2.514,0.0,0.007,-0.72,0.76,-0.0,12808.1,4129.17,329.66,-16748.1,0.68,0.93,-0.32,0.0,-19405600000.0,-0.89,38.3
CESP4,16.29,0.02,0.0,0.002,0.0,0.0,0.04,0.0,-0.0,1.21,0.89,51.29,14.02,1.13,8.67,4.28,0.0,7583450000.0,0.27,11.53
CAFE3,2.0,0.02,-0.01,0.283,0.0,0.015,-0.01,-0.53,-0.01,-45.67,-53.96,-53.07,2163.8,0.02,-2.81,-64.17,0.0,-377387000.0,-0.98,-11.3
BSCT3,4.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,212960000.0,0.0,1.92
PDGR3,0.1,0.05,-0.01,0.188,0.0,0.027,-0.01,-0.4,-0.01,-14.6,-14.74,-46.5,363.58,0.29,-9.17,-12.91,2589880.0,-4867480000.0,-0.25,-9.12
BPHA3,0.62,0.06,-0.24,-20.054,0.0,0.995,-0.38,0.78,-0.2,1.6,1.43,-2581.69,-33652.5,0.06,401.01,-402.5,0.0,-292294000.0,-0.26,-53.39
IGBR5,18.9,0.06,-0.04,3.248,0.0,0.111,-0.11,-0.4,-0.03,-4.55,-4.76,-817.12,5379.32,0.33,-57.99,-60.1,0.0,-650957000.0,-0.54,13.97
IGBR6,19.0,0.06,-0.04,3.266,0.0,0.112,-0.11,-0.4,-0.03,-4.55,-4.76,-817.12,5379.32,0.33,-57.99,-60.1,0.0,-650957000.0,-0.54,13.97
SLED4,1.16,0.07,-0.03,0.135,0.0,0.082,-0.11,-0.16,-0.02,-1.26,-1.68,-84.95,184.25,0.27,-123.67,-41.73,56200.0,-365842000.0,-0.23,-54.97
SULT4,0.43,0.08,0.01,0.036,0.0,0.003,-0.01,-0.25,-0.0,-0.3,-0.33,-14.44,47.41,0.2,-1.22,19.56,0.0,364532000.0,0.01,8.89
LREN4,105.0,0.08,0.01,0.008,0.0,0.005,0.02,0.04,0.05,-0.34,-0.25,21.74,9.73,1.86,18.1,12.81,0.0,10087500000.0,0.24,10.58
PALF11,125.0,0.08,0.08,0.007,0.0,0.006,-0.05,0.04,-0.01,2.81,2.46,16.97,9.16,0.65,16.24,97.83,0.0,1401770000.0,5.43,12.0
SULT3,0.56,0.1,0.02,0.047,0.0,0.004,-0.02,-0.32,-0.01,-0.38,-0.41,-14.44,47.41,0.2,-1.22,19.56,0.0,364532000.0,0.01,8.89
BRSR4,181.1,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,9413890000.0,0.0,1.77
CREM4,48.0,0.11,0.01,0.002,0.0,0.002,0.02,0.03,-0.02,3.55,2.09,8.05,2.1,1.29,11.36,7.5,0.0,189701000.0,1.58,-0.27
TPRC6,105.0,0.13,0.01,0.015,0.0,0.006,0.12,0.08,-0.03,0.0,0.0,19.44,11.11,1.34,9.67,8.33,0.0,22847800000.0,0.14,2.29
TPRC3,113.5,0.14,0.01,0.016,0.0,0.007,0.13,0.08,-0.03,0.01,0.0,19.44,11.11,1.34,9.67,8.33,0.0,22847800000.0,0.14,2.29
PALF5,236.6,0.15,0.15,0.014,0.0,0.012,-0.09,0.08,-0.02,2.85,2.5,16.97,9.16,0.65,16.24,97.83,0.0,1401770000.0,5.43,12.0
INEP4,1.01,0.17,-0.13,7.673,0.0,0.139,-0.19,0.13,-0.07,0.68,0.67,6000.18,4592.49,0.11,114.51,-75.59,952987.0,-1444050000.0,-0.55,-20.76
IGBR3,54.49,0.17,-0.1,9.365,0.0,0.321,-0.31,-1.15,-0.09,-5.3,-5.54,-817.12,5379.32,0.33,-57.99,-60.1,295039.0,-650957000.0,-0.54,13.97
PALF3,279.9,0.18,0.18,0.016,0.0,0.014,-0.11,0.1,-0.02,2.86,2.51,16.97,9.16,0.65,16.24,97.83,0.0,1401770000.0,5.43,12.0
HOOT4,1.19,0.18,-0.07,0.246,0.0,0.043,-0.06,-0.14,-0.03,-0.1,-0.1,-176.59,133.04,0.1,-32.54,-35.32,7541.46,-335350000.0,-0.0,-10.47
INEP3,1.29,0.22,-0.16,9.801,0.0,0.178,-0.25,0.16,-0.09,0.71,0.71,6000.18,4592.49,0.11,114.51,-75.59,2143410.0,-1444050000.0,-0.55,-20.76
MMAQ4,200.06,0.22,0.04,0.012,0.0,0.021,0.06,0.6,0.06,2.07,1.6,2.01,5.51,1.85,5.01,17.66,0.0,232198000.0,0.31,29.55
ASSM4,6.1,0.29,-0.15,-8.357,0.0,0.133,-0.2,0.4,-0.08,1.88,1.88,-2084.39,-2915.61,0.21,35.38,-50.73,0.0,-9943000.0,-0.56,-8.79
GAZO4,2.32,0.31,-0.03,-1.411,0.0,0.205,-0.46,0.86,-0.03,1.03,1.03,-164.0,-454.48,0.35,25.06,-10.61,0.0,-102667000.0,-0.01,-28.21
ASSM3,7.12,0.33,-0.17,-9.754,0.0,0.155,-0.23,0.47,-0.09,1.95,1.95,-2084.39,-2915.61,0.21,35.38,-50.73,0.0,-9943000.0,-0.56,-8.79
BELG4,1370.0,0.36,0.07,0.062,0.0,0.044,0.29,0.23,2.59,0.4,0.4,27.7,19.46,1.97,22.04,18.59,0.0,13495400000.0,0.17,48.47
BELG3,1375.5,0.36,0.07,0.063,0.0,0.044,0.29,0.23,2.6,0.41,0.41,27.7,19.46,1.97,22.04,18.59,0.0,13495400000.0,0.17,48.47
AGEN33,0.16,0.39,-0.03,0.0,0.0,0.066,-0.17,0.11,-0.02,3.73,3.61,0.0,0.0,0.09,87.67,-8.85,0.0,-1112630000.0,-1.11,-87.03
TRPN3,0.71,0.44,0.54,0.263,104.74,0.399,0.59,0.36,0.59,-0.35,-0.35,72.28,59.29,3.61,523.01,122.35,0.0,59358000.0,0.0,5.77
GAZO3,3.4,0.45,-0.05,-2.068,0.0,0.301,-0.67,1.26,-0.04,1.43,1.43,-164.0,-454.48,0.35,25.06,-10.61,0.0,-102667000.0,-0.01,-28.21
SLED3,7.54,0.48,-0.2,0.877,0.0,0.531,-0.68,-1.03,-0.16,-2.13,-2.84,-84.95,184.25,0.27,-123.67,-41.73,12504.1,-365842000.0,-0.23,-54.97
SYNE3,3.99,0.5,0.39,0.264,13.14,0.145,0.99,0.41,-0.77,0.81,0.78,65.05,56.52,6.61,39.99,79.34,1417130.0,1550460000.0,0.67,37.15
FCAP3,0.62,0.52,0.11,0.0,0.0,0.089,0.0,-6.18,0.0,-15.27,-15.27,0.0,0.0,0.0,0.0,21.83,0.0,107134000.0,0.0,0.0
FCAP4,0.7,0.58,0.13,0.0,0.0,0.1,0.0,-6.98,0.0,-16.07,-16.07,0.0,0.0,0.0,0.0,21.83,0.0,107134000.0,0.0,0.0
SJOS4,0.09,0.7,-0.01,0.364,0.0,0.274,-0.01,0.99,-0.01,25.07,25.07,36.69,52.31,0.01,-3.02,-1.05,0.0,-166777000.0,-0.18,30.96
MRFG3,6.37,0.77,0.62,0.036,35.71,0.031,0.38,0.43,-0.07,4.77,3.34,8.41,4.89,1.27,10.05,79.76,97593700.0,6832400000.0,9.2,44.83
MNPR4,4.63,0.79,-0.1,0.091,0.0,0.108,-0.09,0.54,-0.07,0.55,0.49,16.68,11.44,0.3,20.83,-12.96,0.0,-319878000.0,-0.0,16.69
MGEL4,11.38,0.8,-0.35,0.065,0.0,0.101,0.26,0.55,-0.16,6.13,5.27,11.75,8.14,2.54,22.35,-43.65,36463.6,-189125000.0,-3.99,22.3
EPAR4,3.3,0.81,0.53,0.043,0.0,0.183,0.62,0.67,1.58,1.09,0.96,6.42,5.32,1.63,40.16,64.56,0.0,93395000.0,0.71,43.33
TARP11,18.02,0.82,0.25,26.009,0.0,0.245,0.0,197.74,0.0,195.29,195.29,13.15,3170.05,0.0,0.0,29.89,0.0,678212000.0,0.0,-71.36
MWET4,12.8,1.03,-1.17,0.094,0.0,0.099,15.12,2.93,-0.16,10.61,7.29,3.21,9.13,1.01,3.81,-114.11,29318.6,-22427000.0,-3.09,15.73
SUZB6,17.88,1.04,0.74,0.488,0.0,0.183,1.08,1.17,-0.39,3.93,2.9,41.77,46.95,2.56,18.93,70.72,0.0,33061000000.0,2.26,36.01
BNBR4,27.01,1.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,8996180000.0,0.0,22.34
SUZB5,21.13,1.23,0.87,0.577,0.0,0.216,1.27,1.38,-0.46,4.15,3.06,41.77,46.95,2.56,18.93,70.72,0.0,33061000000.0,2.26,36.01
TSPP4,9.05,1.24,0.37,0.188,0.0,0.162,-4.02,0.85,-0.65,1.3,1.3,22.01,15.2,0.89,23.92,29.88,0.0,9816290000.0,0.35,13.06
MNPR3,7.4,1.27,-0.16,0.145,0.0,0.173,-0.14,0.87,-0.11,0.87,0.79,16.68,11.44,0.3,20.83,-12.96,30897.1,-319878000.0,-0.0,16.69
EBEN4,17.51,1.3,0.7,0.12,0.0,0.104,-10.7,0.63,-0.19,2.9,2.54,19.08,9.23,0.97,20.12,53.46,0.0,982597000.0,3.15,10.48
BRAP3,24.95,1.65,1.25,0.0,11.92,1.237,12.3,-451.16,12.31,-412.39,-412.39,0.0,0.0,9.56,-0.31,75.82,2272460.0,7833580000.0,0.0,0.0
VALE5,33.36,1.66,0.85,0.704,0.0,0.352,18.69,1.6,-0.9,2.01,1.73,44.0,42.53,1.12,24.6,51.27,0.0,187112000000.0,0.35,18.8
CPFG4,12.26,1.72,0.56,0.482,0.0,0.143,5.37,0.97,-0.39,1.65,1.25,49.5,42.62,1.17,16.73,32.42,0.0,3995850000.0,0.83,11.02
TSPP3,12.6,1.72,0.51,0.262,0.0,0.225,-5.59,1.19,-0.91,1.63,1.63,22.01,15.2,0.89,23.92,29.88,0.0,9816290000.0,0.35,13.06
MGEL3,25.0,1.75,-0.76,0.142,0.0,0.221,0.57,1.21,-0.34,6.79,5.84,11.75,8.14,2.54,22.35,-43.65,0.0,-189125000.0,-3.99,22.3
CPFG3,12.65,1.78,0.58,0.497,0.0,0.147,5.54,1.0,-0.4,1.68,1.27,49.5,42.62,1.17,16.73,32.42,0.0,3995850000.0,0.83,11.02
ESCE3,172.0,1.8,0.74,0.203,0.0,0.164,-1.5,0.92,-0.31,2.93,2.57,21.99,11.23,0.69,20.91,40.94,0.0,1369220000.0,1.94,11.46
BRAP4,27.66,1.83,1.39,0.0,11.83,1.372,13.63,-500.16,13.65,-461.4,-461.4,0.0,0.0,9.56,-0.31,75.82,72249400.0,7833580000.0,0.0,0.0
PTBL4,2.59,1.84,0.8,0.165,0.0,0.161,3.14,0.96,-0.47,2.49,2.04,17.17,8.99,1.13,22.5,43.61,0.0,456086000.0,1.57,22.34
PETR4,25.24,1.87,0.88,0.534,66.32,0.347,14.0,1.15,-0.8,2.05,1.63,46.23,28.73,1.17,32.3,47.38,1647110000.0,372498000000.0,0.79,15.36
PLIM4,0.59,1.89,0.03,0.02,0.0,0.016,-0.51,0.17,-0.05,1.5,0.65,11.93,1.55,0.8,10.95,1.72,0.0,6812390000.0,0.28,66.63
PETR3,28.75,2.12,1.01,0.608,58.22,0.396,15.95,1.32,-0.91,2.22,1.76,46.23,28.73,1.17,32.3,47.38,414806000.0,372498000000.0,0.79,15.36
JBSS3,19.19,2.17,0.96,0.112,10.48,0.206,1.61,1.37,-0.57,3.86,2.94,8.2,5.41,1.46,19.75,44.22,188856000.0,44282100000.0,2.14,22.74
ELPL4,15.98,2.24,1.32,0.168,0.0,0.106,-5.28,1.0,-0.16,2.96,2.34,16.84,7.52,0.92,12.31,58.97,0.0,2393790000.0,3.16,8.96
MWET3,29.98,2.41,-2.75,0.22,0.0,0.233,35.42,6.85,-0.37,14.54,9.99,3.21,9.13,1.01,3.81,-114.11,0.0,-22427000.0,-3.09,15.73
HBRE3,4.27,2.45,0.23,3.319,0.0,0.109,2.72,1.27,-0.36,3.43,3.42,262.28,157.95,1.6,9.47,9.53,469115.0,1885330000.0,0.58,66.26
GOAU3,11.23,2.47,0.7,0.135,11.71,0.145,0.54,0.62,1.52,0.82,0.72,21.86,16.73,2.28,30.26,28.16,1753250.0,16695000000.0,0.77,20.11
CTPC4,6.5,2.48,0.03,0.0,0.0,0.003,0.0,-0.55,0.0,-2.44,-2.44,0.0,0.0,0.0,0.0,1.41,0.0,2411000.0,0.0,-6.1
EPAR3,10.19,2.51,1.62,0.134,0.0,0.564,1.91,2.08,4.86,2.5,2.21,6.42,5.32,1.63,40.16,64.56,12632.7,93395000.0,0.71,43.33
EUCA4,10.0,2.53,0.45,0.359,7.9,0.251,1.57,2.1,-3.79,3.21,2.38,17.13,11.77,1.75,13.36,17.72,1085370.0,2062360000.0,0.3,20.87
BDLL4,8.88,2.58,-0.08,0.566,0.0,0.021,-0.2,-0.45,-0.03,-7.5,-8.46,-125.12,21.92,0.84,-5.04,-3.04,2721.61,-181341000.0,-1.23,-33.6
EUCA3,10.4,2.64,0.47,0.373,6.91,0.261,1.63,2.18,-3.94,3.29,2.44,17.13,11.77,1.75,13.36,17.72,152309.0,2062360000.0,0.3,20.87
